Source,Title,Company,Location,Link,Posted Date
"LinkedIn","Web Developer & Impact Storytelling Expert","Nutrition Heritage Foundation","Dar es Salaam, Tanzania","https://tz.linkedin.com/jobs/view/web-developer-impact-storytelling-expert-at-nutrition-heritage-foundation-4410577887?position=2&pageNum=0&refId=OrRcB1VlnwgMIUJUnOfGlg%3D%3D&trackingId=e1mzJ2qA%2FXyz2b1mBTJ%2Bhw%3D%3D","2026-05-06"
"AjiraYako","Software Delivery Lead at Vodacom Tanzania","Vodacom Job Vacancies","Tanzania","https://ajirayako.co.tz/jobs/software-delivery-lead-at-vodacom-tanzania/","2026-05-06"
"AjiraYako","Back-End Software Developer at Inventions Technologies","Inventions Technologies Company Limited","Tanzania","https://ajirayako.co.tz/jobs/back-end-software-developer-at-inventions-technologies/","2026-05-06"
